source,target,importance
ENSG00000267375,ENSG00000267375,0.9999999999998732
ENSG00000267383,ENSG00000267383,0.9999999999997677
ENSG00000267397,ENSG00000267397,1.0
ENSG00000267461,ENSG00000267461,1.0
ENSG00000267501,ENSG00000267501,1.0
ENSG00000267546,ENSG00000267546,0.9999999999996023
ENSG00000267560,ENSG00000267560,1.0
ENSG00000267565,ENSG00000267565,0.9999999999999137
ENSG00000267579,ENSG00000267579,0.9999999999998928
ENSG00000267612,ENSG00000267612,1.0
ENSG00000267632,ENSG00000267632,1.0
ENSG00000267646,ENSG00000267646,1.0
ENSG00000267649,ENSG00000267649,0.9999999999997896
ENSG00000267672,ENSG00000267672,0.9999999999998271
ENSG00000267682,ENSG00000267682,1.0
ENSG00000267707,ENSG00000267707,0.9999999999999416
ENSG00000267737,ENSG00000267737,1.0
ENSG00000267787,ENSG00000267787,1.0
ENSG00000267811,ENSG00000267811,1.0
ENSG00000267834,ENSG00000267834,0.9999999999999429
ENSG00000267886,ENSG00000267886,0.9999999999999939
ENSG00000267892,ENSG00000267892,1.0
ENSG00000267934,ENSG00000267934,0.9999999999997808
ENSG00000267940,ENSG00000267940,0.9999999999997177
ENSG00000268081,ENSG00000268081,1.0
ENSG00000268087,ENSG00000268087,0.999999999999949
ENSG00000268119,ENSG00000268119,1.0
ENSG00000268157,ENSG00000268157,1.0
ENSG00000268201,ENSG00000268201,0.999999999999858
ENSG00000268362,ENSG00000268362,1.0
ENSG00000268375,ENSG00000268375,1.0
ENSG00000268392,ENSG00000268392,1.0
ENSG00000268401,ENSG00000268401,0.9999999999996859
ENSG00000268458,ENSG00000268458,0.9999999999999921
ENSG00000268472,ENSG00000268472,0.9999999999999586
ENSG00000268499,ENSG00000268499,1.0
ENSG00000268584,ENSG00000268584,1.0
ENSG00000268603,ENSG00000268603,1.0
ENSG00000268618,ENSG00000268618,1.0
ENSG00000268650,ENSG00000268650,1.0
ENSG00000268678,ENSG00000268678,0.9999999999998936
ENSG00000268798,ENSG00000268798,1.0
ENSG00000268836,ENSG00000268836,0.9999999999997005
ENSG00000268873,ENSG00000268873,0.9999999999996801
ENSG00000268912,ENSG00000268912,0.9999999999997604
ENSG00000268945,ENSG00000268945,0.9999999999997058
ENSG00000268947,ENSG00000268947,1.0
ENSG00000268970,ENSG00000268970,1.0
ENSG00000269043,ENSG00000269043,1.0
ENSG00000269066,ENSG00000269066,0.9999999999998839
ENSG00000269151,ENSG00000269151,1.0
ENSG00000269189,ENSG00000269189,0.9999999999998761
ENSG00000269289,ENSG00000269289,0.999999999999641
ENSG00000269318,ENSG00000269318,0.9999999999996124
ENSG00000269365,ENSG00000269365,1.0
ENSG00000269399,ENSG00000269399,1.0
ENSG00000269427,ENSG00000269427,1.0
ENSG00000269514,ENSG00000269514,0.9999999999998407
ENSG00000269524,ENSG00000269524,1.0
ENSG00000269559,ENSG00000269559,0.9999999999998257
ENSG00000269560,ENSG00000269560,1.0
ENSG00000269600,ENSG00000269600,0.9999999999999774
ENSG00000269688,ENSG00000269688,0.9999999999999415
ENSG00000269694,ENSG00000269694,0.9999999999999719
ENSG00000269807,ENSG00000269807,0.9999999999999929
ENSG00000269825,ENSG00000269825,0.9999999999997986
ENSG00000269836,ENSG00000269836,1.0
ENSG00000269887,ENSG00000269887,1.0
ENSG00000269895,ENSG00000269895,0.9999999999999045
ENSG00000269902,ENSG00000269902,1.0
ENSG00000269910,ENSG00000269910,1.0
ENSG00000269934,ENSG00000269934,0.999999999999881
ENSG00000269940,ENSG00000269940,0.9999999999997127
ENSG00000269947,ENSG00000269947,0.9999999999997923
ENSG00000269950,ENSG00000269950,1.0
ENSG00000269951,ENSG00000269951,1.0
ENSG00000269967,ENSG00000269967,0.9999999999997562
ENSG00000269982,ENSG00000269982,1.0
ENSG00000269984,ENSG00000269984,1.0
ENSG00000269997,ENSG00000269997,0.9999999999999128
ENSG00000270012,ENSG00000270012,1.0
ENSG00000270019,ENSG00000270019,1.0
ENSG00000270022,ENSG00000270022,1.0
ENSG00000270050,ENSG00000270050,1.0
ENSG00000270055,ENSG00000270055,0.9999999999998525
ENSG00000270066,ENSG00000270066,0.9999999999997842
ENSG00000270071,ENSG00000270071,0.9999999999998633
ENSG00000270072,ENSG00000270072,1.0
ENSG00000270074,ENSG00000270074,1.0
ENSG00000270077,ENSG00000270077,0.9999999999998793
ENSG00000270083,ENSG00000270083,1.0
ENSG00000270087,ENSG00000270087,1.0
ENSG00000270096,ENSG00000270096,0.9999999999999276
ENSG00000270103,ENSG00000270103,1.0
ENSG00000270116,ENSG00000270116,1.0
ENSG00000270124,ENSG00000270124,1.0
ENSG00000270127,ENSG00000270127,0.9999999999999831
ENSG00000270154,ENSG00000270154,0.9999999999998157
ENSG00000270174,ENSG00000270174,1.0
ENSG00000270175,ENSG00000270175,0.9999999999998641
ENSG00000270190,ENSG00000270190,1.0
ENSG00000270210,ENSG00000270210,0.9999999999998931
ENSG00000270361,ENSG00000270361,1.0
ENSG00000270412,ENSG00000270412,0.9999999999999286
ENSG00000270487,ENSG00000270487,0.9999999999998926
ENSG00000270571,ENSG00000270571,1.0
ENSG00000270574,ENSG00000270574,1.0
ENSG00000270589,ENSG00000270589,0.9999999999998448
ENSG00000270605,ENSG00000270605,0.999999999999647
ENSG00000270638,ENSG00000270638,1.0
ENSG00000270720,ENSG00000270720,1.0
ENSG00000270725,ENSG00000270725,1.0
ENSG00000270792,ENSG00000270792,0.9999999999998983
ENSG00000270823,ENSG00000270823,0.9999999999999212
ENSG00000270953,ENSG00000270953,1.0
ENSG00000271009,ENSG00000271009,1.0
ENSG00000271011,ENSG00000271011,0.9999999999997324
ENSG00000271172,ENSG00000271172,1.0
ENSG00000271204,ENSG00000271204,1.0
ENSG00000271208,ENSG00000271208,1.0
ENSG00000271344,ENSG00000271344,1.0
ENSG00000271420,ENSG00000271420,0.9999999999994684
ENSG00000271533,ENSG00000271533,1.0
ENSG00000271553,ENSG00000271553,0.9999999999998469
ENSG00000271554,ENSG00000271554,0.9999999999998497
ENSG00000271555,ENSG00000271555,1.0
ENSG00000271579,ENSG00000271579,1.0
ENSG00000271590,ENSG00000271590,1.0
ENSG00000271717,ENSG00000271717,1.0
ENSG00000271751,ENSG00000271751,0.9999999999999616
ENSG00000271771,ENSG00000271771,0.9999999999997752
ENSG00000271774,ENSG00000271774,1.0
ENSG00000271778,ENSG00000271778,0.9999999999997661
ENSG00000271789,ENSG00000271789,0.9999999999997715
ENSG00000271811,ENSG00000271811,1.0
ENSG00000271828,ENSG00000271828,0.9999999999999257
ENSG00000271917,ENSG00000271917,1.0
ENSG00000271930,ENSG00000271930,0.9999999999998704
ENSG00000271933,ENSG00000271933,0.9999999999997818
MAGI1,ENSG00000271945,0.40214297564341306
NEAT1,ENSG00000271945,0.4438052643383013
ENSG00000271945,ENSG00000271945,1.0
ENSG00000272070,ENSG00000272070,0.9999999999999424
ENSG00000272076,ENSG00000272076,0.9999999999998893
ENSG00000272092,ENSG00000272092,0.9999999999998889
ENSG00000272103,ENSG00000272103,1.0
ENSG00000272137,ENSG00000272137,1.0
ENSG00000272140,ENSG00000272140,1.0
ENSG00000272144,ENSG00000272144,1.0
ENSG00000272148,ENSG00000272148,0.9999999999995133
ENSG00000272155,ENSG00000272155,0.9999999999997091
ENSG00000272175,ENSG00000272175,0.9999999999999589
ENSG00000272180,ENSG00000272180,0.999999999999927
ENSG00000272182,ENSG00000272182,0.9999999999998924
ENSG00000272195,ENSG00000272195,1.0
ENSG00000272219,ENSG00000272219,1.0
ENSG00000272221,ENSG00000272221,0.9999999999999075
ENSG00000272243,ENSG00000272243,1.0
ENSG00000272277,ENSG00000272277,1.0
ENSG00000272279,ENSG00000272279,0.9999999999998083
ENSG00000272316,ENSG00000272316,1.0
ENSG00000272335,ENSG00000272335,0.9999999999999291
ENSG00000272341,ENSG00000272341,1.0
ENSG00000272356,ENSG00000272356,1.0
ENSG00000272360,ENSG00000272360,1.0
ENSG00000272368,ENSG00000272368,1.0
ENSG00000272369,ENSG00000272369,1.0
ENSG00000272379,ENSG00000272379,0.9999999999997408
ENSG00000272382,ENSG00000272382,1.0
ENSG00000272396,ENSG00000272396,1.0
ENSG00000272402,ENSG00000272402,0.9999999999995501
ENSG00000272416,ENSG00000272416,1.0
ENSG00000272434,ENSG00000272434,1.0
ENSG00000272438,ENSG00000272438,0.9999999999998882
ENSG00000272468,ENSG00000272468,1.0
ENSG00000272473,ENSG00000272473,0.9999999999996513
ENSG00000272476,ENSG00000272476,0.9999999999999076
ENSG00000272489,ENSG00000272489,0.9999999999996138
ENSG00000272506,ENSG00000272506,0.99999999999991
ENSG00000272512,ENSG00000272512,1.0
ENSG00000272563,ENSG00000272563,1.0
ENSG00000272588,ENSG00000272588,0.999999999999797
ENSG00000272609,ENSG00000272609,1.0
ENSG00000272622,ENSG00000272622,0.9999999999997389
ENSG00000272630,ENSG00000272630,0.9999999999999778
ENSG00000272631,ENSG00000272631,0.999999999999778
ENSG00000272650,ENSG00000272650,0.9999999999999211
ENSG00000272656,ENSG00000272656,0.9999999999997872
ENSG00000272668,ENSG00000272668,1.0
ENSG00000272669,ENSG00000272669,0.9999999999998817
ENSG00000272688,ENSG00000272688,1.0
ENSG00000272702,ENSG00000272702,0.9999999999997871
ENSG00000272720,ENSG00000272720,1.0
ENSG00000272754,ENSG00000272754,1.0
ENSG00000272768,ENSG00000272768,0.9999999999999114
ENSG00000272788,ENSG00000272788,1.0
ENSG00000272800,ENSG00000272800,1.0
ENSG00000272807,ENSG00000272807,1.0
ENSG00000272836,ENSG00000272836,0.9999999999998765
ENSG00000272848,ENSG00000272848,0.9999999999999237
ENSG00000272864,ENSG00000272864,0.999999999999804
ENSG00000272906,ENSG00000272906,1.0
ENSG00000272911,ENSG00000272911,1.0
ENSG00000272918,ENSG00000272918,0.999999999999648
ENSG00000272936,ENSG00000272936,0.9999999999997743
ENSG00000272941,ENSG00000272941,0.9999999999998737
ENSG00000272944,ENSG00000272944,1.0
ENSG00000272953,ENSG00000272953,0.999999999999536
ENSG00000273010,ENSG00000273010,0.9999999999998165
ENSG00000273017,ENSG00000273017,1.0
ENSG00000273035,ENSG00000273035,0.9999999999997095
ENSG00000273055,ENSG00000273055,1.0
ENSG00000273064,ENSG00000273064,1.0
ENSG00000273076,ENSG00000273076,1.0
ENSG00000273107,ENSG00000273107,0.9999999999999912
ENSG00000273118,ENSG00000273118,1.0
ENSG00000273123,ENSG00000273123,0.9999999999999319
ENSG00000273133,ENSG00000273133,1.0
ENSG00000273151,ENSG00000273151,1.0
ENSG00000273165,ENSG00000273165,1.0
ENSG00000273192,ENSG00000273192,1.0
ENSG00000273204,ENSG00000273204,1.0
ENSG00000273209,ENSG00000273209,0.999999999999959
ENSG00000273230,ENSG00000273230,0.9999999999999604
ENSG00000273243,ENSG00000273243,1.0
ENSG00000273248,ENSG00000273248,0.9999999999996719
ENSG00000273254,ENSG00000273254,1.0
ENSG00000273264,ENSG00000273264,1.0
ENSG00000273271,ENSG00000273271,1.0
ENSG00000273284,ENSG00000273284,1.0
ENSG00000273289,ENSG00000273289,0.9999999999998902
ENSG00000273295,ENSG00000273295,1.0
ENSG00000273302,ENSG00000273302,0.9999999999997973
ENSG00000273305,ENSG00000273305,1.0
ENSG00000273319,ENSG00000273319,1.0
ENSG00000273320,ENSG00000273320,0.9999999999997474
ENSG00000273350,ENSG00000273350,0.9999999999997307
ENSG00000273361,ENSG00000273361,1.0
ENSG00000273363,ENSG00000273363,0.9999999999996617
ENSG00000273375,ENSG00000273375,0.9999999999999861
ENSG00000273381,ENSG00000273381,0.9999999999997397
ENSG00000273384,ENSG00000273384,1.0
ENSG00000273442,ENSG00000273442,1.0
ENSG00000273448,ENSG00000273448,0.9999999999999989
ENSG00000273455,ENSG00000273455,1.0
ENSG00000273456,ENSG00000273456,0.9999999999996192
ENSG00000273464,ENSG00000273464,0.9999999999999166
ENSG00000273474,ENSG00000273474,1.0
ENSG00000273483,ENSG00000273483,0.9999999999999796
ENSG00000273486,ENSG00000273486,0.9999999999999308
ENSG00000273489,ENSG00000273489,0.9999999999996046
ENSG00000273584,ENSG00000273584,0.9999999999999762
ENSG00000273619,ENSG00000273619,0.9999999999997253
ENSG00000273674,ENSG00000273674,1.0
ENSG00000273691,ENSG00000273691,0.9999999999998233
ENSG00000273702,ENSG00000273702,0.9999999999999785
ENSG00000273748,ENSG00000273748,1.0
ENSG00000273797,ENSG00000273797,1.0
ENSG00000273891,ENSG00000273891,1.0
ENSG00000273893,ENSG00000273893,0.9999999999999533
ENSG00000273901,ENSG00000273901,1.0
ENSG00000273973,ENSG00000273973,0.9999999999997715
ENSG00000273989,ENSG00000273989,0.9999999999997671
ENSG00000274093,ENSG00000274093,0.9999999999999534
ENSG00000274105,ENSG00000274105,1.0
ENSG00000274213,ENSG00000274213,1.0
ENSG00000274253,ENSG00000274253,1.0
ENSG00000274281,ENSG00000274281,0.9999999999997798
ENSG00000274292,ENSG00000274292,1.0
ENSG00000274297,ENSG00000274297,1.0
ENSG00000274341,ENSG00000274341,0.9999999999998918
ENSG00000274354,ENSG00000274354,0.9999999999997278
ENSG00000274363,ENSG00000274363,1.0
ENSG00000274364,ENSG00000274364,0.9999999999998854
ENSG00000274370,ENSG00000274370,0.9999999999998629
ENSG00000274383,ENSG00000274383,0.9999999999998767
ENSG00000274421,ENSG00000274421,1.0
ENSG00000274422,ENSG00000274422,1.0
ENSG00000274427,ENSG00000274427,1.0
ENSG00000274460,ENSG00000274460,1.0
ENSG00000274528,ENSG00000274528,0.9999999999998709
ENSG00000274561,ENSG00000274561,1.0
ENSG00000274578,ENSG00000274578,0.9999999999997606
ENSG00000274598,ENSG00000274598,1.0
ENSG00000274629,ENSG00000274629,1.0
ENSG00000274776,ENSG00000274776,0.9999999999999859
ENSG00000274918,ENSG00000274918,1.0
ENSG00000274929,ENSG00000274929,1.0
ENSG00000274943,ENSG00000274943,0.9999999999999845
ENSG00000274964,ENSG00000274964,0.9999999999997827
ENSG00000274987,ENSG00000274987,1.0
ENSG00000274995,ENSG00000274995,0.999999999999701
ENSG00000275056,ENSG00000275056,0.999999999999976
ENSG00000275119,ENSG00000275119,1.0
ENSG00000275180,ENSG00000275180,0.9999999999998833
ENSG00000275265,ENSG00000275265,0.9999999999999
ENSG00000275322,ENSG00000275322,0.9999999999999949
ENSG00000275345,ENSG00000275345,1.0
ENSG00000275389,ENSG00000275389,1.0
ENSG00000275413,ENSG00000275413,0.9999999999997247
ENSG00000275426,ENSG00000275426,0.9999999999997702
ENSG00000275441,ENSG00000275441,1.0
ENSG00000275443,ENSG00000275443,1.0
ENSG00000275479,ENSG00000275479,0.999999999999883
ENSG00000275494,ENSG00000275494,1.0
ENSG00000275557,ENSG00000275557,0.9999999999998533
ENSG00000275580,ENSG00000275580,0.999999999999805
ENSG00000275645,ENSG00000275645,0.9999999999998375
ENSG00000275703,ENSG00000275703,1.0
ENSG00000275734,ENSG00000275734,1.0
ENSG00000275741,ENSG00000275741,0.999999999999978
ENSG00000275764,ENSG00000275764,1.0
ENSG00000275778,ENSG00000275778,1.0
ENSG00000275854,ENSG00000275854,1.0
ENSG00000275894,ENSG00000275894,1.0
ENSG00000275963,ENSG00000275963,1.0
ENSG00000276071,ENSG00000276071,0.9999999999996102
ENSG00000276136,ENSG00000276136,1.0
ENSG00000276148,ENSG00000276148,0.9999999999998599
ENSG00000276170,ENSG00000276170,1.0
ENSG00000276248,ENSG00000276248,1.0
ENSG00000276250,ENSG00000276250,0.99999999999984
ENSG00000276256,ENSG00000276256,0.9999999999999172
ENSG00000276308,ENSG00000276308,1.0
ENSG00000276334,ENSG00000276334,0.9999999999999925
ENSG00000276337,ENSG00000276337,1.0
ENSG00000276403,ENSG00000276403,0.9999999999998134
ENSG00000276417,ENSG00000276417,1.0
ENSG00000276436,ENSG00000276436,0.9999999999999823
ENSG00000276449,ENSG00000276449,0.9999999999998259
ENSG00000276517,ENSG00000276517,0.9999999999999869
ENSG00000276527,ENSG00000276527,1.0
ENSG00000276564,ENSG00000276564,0.9999999999998973
ENSG00000276571,ENSG00000276571,0.9999999999997611
ENSG00000276593,ENSG00000276593,1.0
ENSG00000276649,ENSG00000276649,1.0
ENSG00000276651,ENSG00000276651,1.0
ENSG00000276702,ENSG00000276702,1.0
ENSG00000276727,ENSG00000276727,0.999999999999942
ENSG00000276740,ENSG00000276740,0.9999999999999667
AHNAK2,ENSG00000276850,0.5007707705692946
IFI16,ENSG00000276850,0.5029799824731909
HIP1,ENSG00000276850,0.5073525657251658
KCNMA1,ENSG00000276850,0.5090162158522546
MORC3,ENSG00000276850,0.5106520217517345
HIPK2,ENSG00000276850,0.5136237758524663
SLC35F3,ENSG00000276850,0.5140431889807624
NEBL,ENSG00000276850,0.5197350039980726
CENPT,ENSG00000276850,0.5238675478285295
ABTB2,ENSG00000276850,0.5281708397005748
DCN,ENSG00000276850,0.5323645872631835
CLU,ENSG00000276850,0.5447946928958036
TPST2,ENSG00000276850,0.5492199185432399
SLC44A1,ENSG00000276850,0.5529590120518193
IFI6,ENSG00000276850,0.5566437628016657
KRT18,ENSG00000276850,0.5733849936511406
MGP,ENSG00000276850,0.5744174713650884
FLNB,ENSG00000276850,0.5820261768055076
LINC00842,ENSG00000276850,0.5959224048036502
SLC12A8,ENSG00000276850,0.6192953616428315
ENSG00000276850,ENSG00000276850,1.0
ENSG00000276900,ENSG00000276900,1.0
ENSG00000276934,ENSG00000276934,1.0
ENSG00000276972,ENSG00000276972,1.0
ENSG00000276997,ENSG00000276997,0.9999999999997864
ENSG00000277007,ENSG00000277007,0.9999999999996494
ENSG00000277144,ENSG00000277144,0.9999999999997821
ENSG00000277151,ENSG00000277151,0.9999999999997433
ENSG00000277152,ENSG00000277152,0.9999999999998789
ENSG00000277159,ENSG00000277159,0.9999999999998245
ENSG00000277270,ENSG00000277270,1.0
ENSG00000277287,ENSG00000277287,1.0
ENSG00000277324,ENSG00000277324,1.0
ENSG00000277342,ENSG00000277342,1.0
ENSG00000277369,ENSG00000277369,1.0
ENSG00000277386,ENSG00000277386,1.0
ENSG00000277423,ENSG00000277423,1.0
ENSG00000277450,ENSG00000277450,1.0
ENSG00000277453,ENSG00000277453,0.999999999999815
ENSG00000277476,ENSG00000277476,1.0
ENSG00000277491,ENSG00000277491,1.0
ENSG00000277550,ENSG00000277550,1.0
ENSG00000277558,ENSG00000277558,0.9999999999995857
ENSG00000277602,ENSG00000277602,1.0
ENSG00000277684,ENSG00000277684,1.0
ENSG00000277701,ENSG00000277701,1.0
ENSG00000277744,ENSG00000277744,1.0
ENSG00000277829,ENSG00000277829,1.0
ENSG00000277855,ENSG00000277855,1.0
ENSG00000277879,ENSG00000277879,0.9999999999999647
ENSG00000277901,ENSG00000277901,0.9999999999999544
ENSG00000277938,ENSG00000277938,1.0
ENSG00000277945,ENSG00000277945,1.0
ENSG00000278002,ENSG00000278002,0.9999999999996708
ENSG00000278013,ENSG00000278013,0.9999999999995702
ENSG00000278058,ENSG00000278058,0.9999999999993896
ENSG00000278133,ENSG00000278133,0.9999999999998783
ENSG00000278255,ENSG00000278255,0.9999999999997313
ENSG00000278341,ENSG00000278341,0.9999999999998141
ENSG00000278390,ENSG00000278390,1.0
ENSG00000278467,ENSG00000278467,0.9999999999998401
ENSG00000278546,ENSG00000278546,1.0
ENSG00000278576,ENSG00000278576,1.0
ENSG00000278600,ENSG00000278600,0.9999999999998946
ENSG00000278668,ENSG00000278668,0.999999999999556
ENSG00000278716,ENSG00000278716,1.0
ENSG00000278730,ENSG00000278730,0.9999999999999049
ENSG00000278743,ENSG00000278743,1.0
ENSG00000278766,ENSG00000278766,0.99999999999981
ENSG00000278769,ENSG00000278769,0.99999999999982
ENSG00000278784,ENSG00000278784,0.9999999999998499
ENSG00000278899,ENSG00000278899,1.0
ENSG00000278996,ENSG00000278996,0.9999999999998639
ENSG00000279110,ENSG00000279110,0.9999999999998148
ENSG00000279145,ENSG00000279145,1.0
ENSG00000279159,ENSG00000279159,0.9999999999998802
ENSG00000279168,ENSG00000279168,1.0
ENSG00000279277,ENSG00000279277,1.0
ENSG00000279278,ENSG00000279278,0.9999999999995228
ENSG00000279342,ENSG00000279342,0.9999999999995088
ENSG00000279529,ENSG00000279529,1.0
ENSG00000279652,ENSG00000279652,1.0
ENSG00000279738,ENSG00000279738,0.9999999999997711
ENSG00000279762,ENSG00000279762,1.0
ENSG00000280007,ENSG00000280007,1.0
ENSG00000280029,ENSG00000280029,1.0
ENSG00000280036,ENSG00000280036,1.0
ENSG00000280195,ENSG00000280195,1.0
ENSG00000280241,ENSG00000280241,0.9999999999997325
ENSG00000280383,ENSG00000280383,0.9999999999998208
ENSG00000280434,ENSG00000280434,0.999999999999912
ENSG00000280441,ENSG00000280441,0.9999999999997555
ENSG00000280800,ENSG00000280800,1.0
ENSG00000281016,ENSG00000281016,1.0
ENSG00000281091,ENSG00000281091,0.9999999999998465
ENSG00000281120,ENSG00000281120,1.0
ENSG00000281181,ENSG00000281181,1.0
ENSG00000281195,ENSG00000281195,1.0
ENSG00000281333,ENSG00000281333,0.9999999999998627
ENSG00000281849,ENSG00000281849,1.0
ENSG00000281920,ENSG00000281920,1.0
BCL10-AS1,ENSG00000282057,0.41482022841445026
ENSG00000282057,ENSG00000282057,1.0
ENSG00000282143,ENSG00000282143,0.9999999999998883
ENSG00000282527,ENSG00000282527,1.0
ENSG00000282556,ENSG00000282556,1.0
ENSG00000282840,ENSG00000282840,0.9999999999999869
ENSG00000282917,ENSG00000282917,1.0
ENSG00000283031,ENSG00000283031,0.9999999999996614
ENSG00000283045,ENSG00000283045,1.0
ENSG00000283108,ENSG00000283108,1.0
ENSG00000283175,ENSG00000283175,1.0
ENSG00000283360,ENSG00000283360,0.999999999999728
ENSG00000283415,ENSG00000283415,0.9999999999998938
ENSG00000283458,ENSG00000283458,1.0
ENSG00000283459,ENSG00000283459,0.9999999999998774
ENSG00000283480,ENSG00000283480,0.9999999999998589
ENSG00000283538,ENSG00000283538,0.9999999999999521
ENSG00000283633,ENSG00000283633,1.0
ENSG00000283674,ENSG00000283674,0.9999999999998076
ENSG00000283689,ENSG00000283689,0.9999999999999434
ENSG00000283828,ENSG00000283828,0.9999999999996975
ENSG00000283913,ENSG00000283913,0.9999999999997742
ENSG00000284052,ENSG00000284052,0.9999999999999818
ENSG00000284428,ENSG00000284428,1.0
ENSG00000284526,ENSG00000284526,0.999999999999612
ENSG00000284602,ENSG00000284602,1.0
ENSG00000284624,ENSG00000284624,1.0
